2023-01-15 16:32:05.931365646 +0700 WIB m=+0.642968498,OUT,START,update,🔽 [1m[33mPull zaruba[0m,argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:06.021656522 +0700 WIB m=+0.733259387,ERR,START,update,Already on 'master',argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:06.022649711 +0700 WIB m=+0.734252568,OUT,START,update,Your branch is up to date with 'origin/master'.,argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.641038645 +0700 WIB m=+2.352641506,ERR,START,update,From https://github.com/state-alchemists/zaruba,argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.641015032 +0700 WIB m=+2.352617884,ERR,START,update," * branch              master     -> FETCH_HEAD",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.642539387 +0700 WIB m=+2.354142238,ERR,START,update,"   130c4b23..5ef33aae  master     -> origin/master",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.662488631 +0700 WIB m=+2.374091488,OUT,START,update,Updating 130c4b23..5ef33aae,argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.662452302 +0700 WIB m=+2.374055152,OUT,START,update,Fast-forward,argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.67137723 +0700 WIB m=+2.382980077,OUT,START,update," cmd/strcmd/cmd.go                                  |   1 +",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671453823 +0700 WIB m=+2.383057333,OUT,START,update," cmd/strcmd/toUrlPath.go                            |  23 ++",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671459656 +0700 WIB m=+2.383062542,OUT,START,update," docs/README.md                                     |   1 +",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671463061 +0700 WIB m=+2.383065946,OUT,START,update," docs/built-in/README.md                            |   1 +",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671466294 +0700 WIB m=+2.383069167,OUT,START,update," docs/built-in/utils/README.md                      |   1 +",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671470163 +0700 WIB m=+2.383073192,OUT,START,update," docs/built-in/utils/str/README.md                  |   2 +",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671478155 +0700 WIB m=+2.383081082,OUT,START,update," docs/built-in/utils/str/to-url-path.md             |  18 ++",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.67147058 +0700 WIB m=+2.383073436,OUT,START,update," strutil/strUtil.go                                 |  10 +",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671474062 +0700 WIB m=+2.383076948,OUT,START,update," strutil/strUtil_test.go                            |   9 +",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671411414 +0700 WIB m=+2.383014269,OUT,START,update," .../make/_base/bash/prepareBaseVariables.sh        |   7 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671439337 +0700 WIB m=+2.383042188,OUT,START,update," .../fastApp/appTemplate/ztplAppDirectory/README.md |   4 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671442106 +0700 WIB m=+2.383044953,OUT,START,update," .../_docs/adding-a-new-module/README.md            |   2 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671444367 +0700 WIB m=+2.383047214,OUT,START,update," .../_docs/adding-a-new-module/adding-a-page.md     |   2 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671447252 +0700 WIB m=+2.383050099,OUT,START,update," .../_docs/authentication-and-authorization.md      |   2 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671449145 +0700 WIB m=+2.383051992,OUT,START,update," .../directory-structure.md                         |  52 ++---",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671451806 +0700 WIB m=+2.383054653,OUT,START,update," .../interface-and-layers.md                        |   2 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671351333 +0700 WIB m=+2.382954188,OUT,START,update," .../ztplAppDirectory/config/__init__.py            |  38 ++-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671393496 +0700 WIB m=+2.382996342,OUT,START,update," .../ztplAppDirectory/config/activity.py            |   5 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671409644 +0700 WIB m=+2.383012497,OUT,START,update," .../ztplAppDirectory/config/app_factory.py         | 207 ++++++++++++-----",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671413207 +0700 WIB m=+2.383016061,OUT,START,update," .../appTemplate/ztplAppDirectory/config/auth.py    |  41 +++-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671417021 +0700 WIB m=+2.383019868,OUT,START,update," .../appTemplate/ztplAppDirectory/config/cms.py     |  11 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671528201 +0700 WIB m=+2.383131052,OUT,START,update," .../appTemplate/ztplAppDirectory/config/cors.py    |  30 ++-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671532377 +0700 WIB m=+2.383135225,OUT,START,update," .../appTemplate/ztplAppDirectory/config/db.py      |   8 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671535336 +0700 WIB m=+2.383138184,OUT,START,update," .../appTemplate/ztplAppDirectory/config/dir.py     |  13 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671544636 +0700 WIB m=+2.383147574,OUT,START,update," .../appTemplate/ztplAppDirectory/config/error.py   |   4 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
